ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
go-ontology	31114	32028	axiom_repair	simple	v9	claude-sonnet-4.5	copilot	451	0.0	0.0	0.0	0.0	go-#31114	std_copilot_son45
go-ontology	32005	32026	obsoletion	medium	v9	claude-sonnet-4.5	copilot	450	0.017	0.19	0.009	0.008	go-#32005	std_copilot_son45
go-ontology	31601	32007	synonym_update	simple	v9	claude-sonnet-4.5	copilot	443	0.0	0.0	0.0	0.0	go-#31601	std_copilot_son45
go-ontology	31963	32006	synonym_update	simple	v9	claude-sonnet-4.5	copilot	442	0.0	0.0	0.0	0.0	go-#31963	std_copilot_son45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-sonnet-4.5	copilot	441	0.0	0.0	0.0	0.0	go-#31114	std_copilot_son45
go-ontology	31965	31971	reclassification	hard	v9	claude-sonnet-4.5	copilot	436	0.333	0.846	0.208	0.2	go-#31965	std_copilot_son45
go-ontology	31963	32006	synonym_update	simple	v9	claude-sonnet-4.5	copilot	431	0.0	0.0	0.0	0.0	go-#31963	std_copilot_son45
go-ontology	31965	31971	reclassification	hard	v9	claude-sonnet-4.5	copilot	421	0.333	0.846	0.208	0.2	go-#31965	std_copilot_son45
go-ontology	31636	31925	synonym_update	simple	v9	claude-sonnet-4.5	copilot	416	0.857	0.857	0.857	0.75	go-#31636	std_copilot_son45
go-ontology	31935	31946	reclassification	medium	v9	claude-sonnet-4.5	copilot	415	0.8	0.8	0.8	0.667	go-#31935	std_copilot_son45
go-ontology	31923	31938	other	simple	v9	claude-sonnet-4.5	copilot	414	1.0	1.0	1.0	1.0	go-#31923	std_copilot_son45
go-ontology	31670	31676	new_term	hard	v9	claude-sonnet-4.5	copilot	413	0.0	0.0	0.0	0.0	go-#31670	std_copilot_son45
go-ontology	31873	32022	obsoletion	medium	v9	claude-haiku-4.5	claude	412	0.818	0.818	0.818	0.692	go-#31873	std_claude_hai45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-haiku-4.5	claude	411	0.0	0.0	0.0	0.0	go-#31114	std_claude_hai45
go-ontology	31985	31986	reclassification	hard	v9	claude-haiku-4.5	claude	409	0.909	0.833	1.0	0.833	go-#31985	std_claude_hai45
go-ontology	32044	32054	new_term	medium	v9	claude-haiku-4.5	claude	408	0.762	0.667	0.889	0.615	go-#32044	std_claude_hai45
go-ontology	31051	32037	synonym_update	simple	v9	claude-haiku-4.5	claude	407	0.917	1.0	0.846	0.846	go-#31051	std_claude_hai45
go-ontology	25870	32008	obsoletion	medium	v9	claude-haiku-4.5	claude	406	0.634	0.481	0.929	0.464	go-#25870	std_claude_hai45
go-ontology	31948	31994	obsoletion	medium	v9	claude-haiku-4.5	claude	405	0.8	0.8	0.8	0.667	go-#31948	std_claude_hai45
go-ontology	32005	32026	obsoletion	medium	v9	claude-sonnet-4.5	copilot	404	0.017	0.19	0.009	0.008	go-#32005	std_copilot_son45
go-ontology	31601	32007	synonym_update	simple	v9	claude-sonnet-4.5	copilot	403	0.667	1.0	0.5	0.5	go-#31601	std_copilot_son45
go-ontology	31964	31982	axiom_repair	medium	v9	claude-sonnet-4.5	copilot	396	1.0	1.0	1.0	1.0	go-#31964	std_copilot_son45
go-ontology	31962	31970	axiom_repair	medium	v9	claude-sonnet-4.5	copilot	392	0.9	0.9	0.9	0.818	go-#31962	std_copilot_son45
go-ontology	31965	31971	reclassification	hard	v9	claude-sonnet-4.5	copilot	391	0.696	0.615	0.8	0.533	go-#31965	std_copilot_son45
go-ontology	31948	31994	obsoletion	medium	v9	claude-sonnet-4.5	copilot	390	0.842	0.8	0.889	0.727	go-#31948	std_copilot_son45
go-ontology	31295	32040	new_term	medium	v9	claude-sonnet-4.5	copilot	389	0.7	0.583	0.875	0.538	go-#31295	std_copilot_son45
go-ontology	31956	31960	obsoletion	simple	v9	claude-sonnet-4.5	copilot	388	0.9	0.9	0.9	0.818	go-#31956	std_copilot_son45
go-ontology	27593	31997	new_term	hard	v9	claude-sonnet-4.5	copilot	386	0.88	0.786	1.0	0.786	go-#27593	std_copilot_son45
go-ontology	31670	31676	new_term	hard	v9	claude-sonnet-4.5	copilot	385	0.006	0.4	0.003	0.003	go-#31670	std_copilot_son45
go-ontology	31902	32041	new_term	medium	v9	claude-sonnet-4.5	copilot	384	0.778	0.7	0.875	0.636	go-#31902	std_copilot_son45
go-ontology	30894	32011	new_term	medium	v9	claude-sonnet-4.5	copilot	383	1.0	1.0	1.0	1.0	go-#30894	std_copilot_son45
go-ontology	31882	32036	obsoletion	simple	v9	claude-sonnet-4.5	copilot	382	0.952	0.952	0.952	0.909	go-#31882	std_copilot_son45
go-ontology	31945	32013	reclassification	medium	v9	claude-sonnet-4.5	copilot	381	0.842	0.8	0.889	0.727	go-#31945	std_copilot_son45
go-ontology	31873	32022	obsoletion	medium	v9	claude-sonnet-4.5	copilot	380	0.783	0.818	0.75	0.643	go-#31873	std_copilot_son45
go-ontology	31916	32024	obsoletion	medium	v9	claude-sonnet-4.5	copilot	379	0.852	0.86	0.845	0.742	go-#31916	std_copilot_son45
go-ontology	31935	31946	reclassification	medium	v9	claude-sonnet-4.5	copilot	378	0.952	1.0	0.909	0.909	go-#31935	std_copilot_son45
go-ontology	31877	31973	obsoletion	hard	v9	claude-sonnet-4.5	copilot	377	0.016	0.008	0.8	0.008	go-#31877	std_copilot_son45
go-ontology	31876	31953	obsoletion	simple	v9	claude-sonnet-4.5	copilot	376	1.0	1.0	1.0	1.0	go-#31876	std_copilot_son45
go-ontology	31114	32028	axiom_repair	simple	v9	claude-sonnet-4.5	copilot	375	0.0	0.0	0.0	0.0	go-#31114	std_copilot_son45
go-ontology	25870	32008	obsoletion	medium	v9	claude-sonnet-4.5	copilot	374	0.651	0.519	0.875	0.483	go-#25870	std_copilot_son45
go-ontology	31923	31938	other	simple	v9	claude-sonnet-4.5	copilot	373	1.0	1.0	1.0	1.0	go-#31923	std_copilot_son45
go-ontology	31051	32037	synonym_update	simple	v9	claude-sonnet-4.5	copilot	371	0.9	0.818	1.0	0.818	go-#31051	std_copilot_son45
go-ontology	31636	31925	synonym_update	simple	v9	claude-sonnet-4.5	copilot	370	0.857	0.857	0.857	0.75	go-#31636	std_copilot_son45
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	codex	369	0.8	0.889	0.727	0.667	go-#31961	codex/claude-sonnet-4.5/v9
go-ontology	31961	32015	obsoletion	simple	v9	gemini-2.5-flash	gemini	362	0.308	0.222	0.5	0.182	go-#31961	gemini/gemini-2.5-flash/v9
go-ontology	32018	32021	obsoletion	simple	v9	claude-opus-4.7	claude	358	0.0	0.0	0.0	0.0	go-#32018	std_claude_op47
go-ontology	32044	32054	new_term	medium	v9	claude-opus-4.7	claude	357	0.762	0.667	0.889	0.615	go-#32044	std_claude_op47
go-ontology	31962	31970	axiom_repair	medium	v9	claude-opus-4.7	claude	356	1.0	1.0	1.0	1.0	go-#31962	std_claude_op47
