ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case
mondo	9896	10207	synonym_update	simple	v3	gpt-5.5	opencode	148	0.235	0.5	0.154	0.133	mon#9896
mondo	9798	10106	obsoletion	medium	v3	gpt-5.5	opencode	135	0.772	0.629	1.0	0.629	mon#9798
mondo	9799	10114	other	simple	v3	gpt-5.5	opencode	134	0.483	0.538	0.438	0.318	mon#9799
mondo	9864	10105	new_term	medium	v3	gpt-5.5	opencode	133	0.545	0.545	0.545	0.375	mon#9864
mondo	9862	10103	synonym_update	simple	v3	gpt-5.5	opencode	132	0.182	0.125	0.333	0.1	mon#9862
mondo	9849	10084	new_term	medium	v3	gpt-5.5	opencode	130	0.348	0.333	0.364	0.211	mon#9849
mondo	9987	10094	axiom_repair	simple	v3	gpt-5.5	opencode	129	1.0	1.0	1.0	1.0	mon#9987
mondo	9896	10207	synonym_update	simple	v3	gpt-5.5	opencode	124	0.235	0.5	0.154	0.133	mon#9896
mondo	9864	10105	new_term	medium	v3	gpt-5.5	opencode	118	0.545	0.545	0.545	0.375	mon#9864
mondo	9798	10106	obsoletion	medium	v3	gpt-5.5	opencode	116	0.772	0.629	1.0	0.629	mon#9798
mondo	9799	10114	other	simple	v3	gpt-5.5	opencode	115	0.483	0.538	0.438	0.318	mon#9799
mondo	9862	10103	synonym_update	simple	v3	gpt-5.5	opencode	111	0.182	0.125	0.333	0.1	mon#9862
mondo	9849	10084	new_term	medium	v3	gpt-5.5	opencode	110	0.348	0.333	0.364	0.211	mon#9849
mondo	9987	10094	axiom_repair	simple	v3	gpt-5.5	opencode	109	1.0	1.0	1.0	1.0	mon#9987
mondo	9798	10106	obsoletion	medium	v3	gpt-5.5	codex	100	0.765	0.743	0.788	0.619	mon#9798
mondo	9864	10105	new_term	medium	v3	gpt-5.5	codex	98	0.455	0.455	0.455	0.294	mon#9864
mondo	9862	10103	synonym_update	simple	v3	gpt-5.5	codex	96	0.182	0.125	0.333	0.1	mon#9862
mondo	9799	10114	other	simple	v3	gpt-5.5	codex	95	0.462	0.462	0.462	0.3	mon#9799
mondo	9987	10094	axiom_repair	simple	v3	gpt-5.5	codex	93	0.353	1.0	0.214	0.214	mon#9987
mondo	9849	10084	new_term	medium	v3	gpt-5.5	codex	92	0.522	0.5	0.545	0.353	mon#9849
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	opencode	91	0.268	0.347	0.218	0.155	mon#9703
mondo	5726	10155	new_term	hard	v3	gpt-5.5	opencode	90	1.0	1.0	1.0	1.0	mon#5726
mondo	9707	9745	new_term	hard	v3	gpt-5.5	opencode	89	0.311	0.292	0.333	0.184	mon#9707
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	opencode	88	0.003	0.002	0.8	0.002	mon#10030
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	opencode	87	0.5	0.5	0.5	0.333	mon#9493
mondo	9963	10222	new_term	medium	v3	gpt-5.5	opencode	86	0.583	0.7	0.5	0.412	mon#9963
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	opencode	85	0.091	0.049	0.667	0.048	mon#9859
mondo	9956	10214	new_term	medium	v3	gpt-5.5	opencode	84	0.667	0.667	0.667	0.5	mon#9956
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	opencode	83	0.921	0.906	0.935	0.853	mon#9842
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	opencode	82	0.741	0.667	0.833	0.588	mon#9892
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	opencode	81	0.9	0.818	1.0	0.818	mon#9826
mondo	9749	10134	synonym_update	simple	v3	gpt-5.5	opencode	80	1.0	1.0	1.0	1.0	mon#9749
mondo	10149	10156	new_term	medium	v3	gpt-5.5	opencode	79	0.476	0.417	0.556	0.312	mon#10149
mondo	9877	10123	new_term	medium	v3	gpt-5.5	opencode	78	0.545	0.667	0.462	0.375	mon#9877
mondo	9873	10126	new_term	medium	v3	gpt-5.5	opencode	77	0.5	0.5	0.5	0.333	mon#9873
mondo	9861	10113	other	medium	v3	gpt-5.5	opencode	76	0.378	0.368	0.389	0.233	mon#9861
mondo	9937	10112	new_term	medium	v3	gpt-5.5	opencode	75	0.5	0.5	0.5	0.333	mon#9937
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	opencode	74	0.268	0.347	0.218	0.155	mon#9703
mondo	9781	10111	new_term	simple	v3	gpt-5.5	opencode	73	0.571	0.571	0.571	0.4	mon#9781
