ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	run_id	f1	precision	recall	jaccard
mondo	9703	9770	reclassification	hard	v3	openai/gpt-5.5	opencode	91		0.268	0.347	0.218	0.155
mondo	5726	10155	new_term	hard	v3	openai/gpt-5.5	opencode	90		1.000	1.000	1.000	1.000
mondo	9707	9745	new_term	hard	v3	openai/gpt-5.5	opencode	89		0.311	0.292	0.333	0.184
mondo	10030	10117	bulk_edit	hard	v3	openai/gpt-5.5	opencode	88		0.003	0.002	0.800	0.002
mondo	9493	9726	reclassification	simple	v3	openai/gpt-5.5	opencode	87		0.500	0.500	0.500	0.333
mondo	9963	10222	new_term	medium	v3	openai/gpt-5.5	opencode	86		0.583	0.700	0.500	0.412
mondo	9859	10219	reclassification	hard	v3	openai/gpt-5.5	opencode	85		0.091	0.049	0.667	0.048
mondo	9956	10214	new_term	medium	v3	openai/gpt-5.5	opencode	84		0.667	0.667	0.667	0.500
mondo	9842	10158	obsoletion	medium	v3	openai/gpt-5.5	opencode	83		0.921	0.906	0.935	0.853
mondo	9892	10206	synonym_update	simple	v3	openai/gpt-5.5	opencode	82		0.741	0.667	0.833	0.588
mondo	9826	10142	obsoletion	simple	v3	openai/gpt-5.5	opencode	81		0.900	0.818	1.000	0.818
mondo	9749	10134	synonym_update	simple	v3	openai/gpt-5.5	opencode	80		1.000	1.000	1.000	1.000
mondo	10149	10156	new_term	medium	v3	openai/gpt-5.5	opencode	79		0.476	0.417	0.556	0.312
mondo	9877	10123	new_term	medium	v3	openai/gpt-5.5	opencode	78		0.545	0.667	0.462	0.375
mondo	9873	10126	new_term	medium	v3	openai/gpt-5.5	opencode	77		0.500	0.500	0.500	0.333
mondo	9861	10113	other	medium	v3	openai/gpt-5.5	opencode	76		0.378	0.368	0.389	0.233
mondo	9937	10112	new_term	medium	v3	openai/gpt-5.5	opencode	75		0.500	0.500	0.500	0.333
mondo	9703	9770	reclassification	hard	v3	openai/gpt-5.5	opencode	74		0.268	0.347	0.218	0.155
mondo	9781	10111	new_term	simple	v3	openai/gpt-5.5	opencode	73		0.571	0.571	0.571	0.400
mondo	9795	10110	obsoletion	medium	v3	openai/gpt-5.5	opencode	72		0.414	0.854	0.273	0.261
mondo	5726	10155	new_term	hard	v3	openai/gpt-5.5	opencode	71		1.000	1.000	1.000	1.000
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	70		0.722	0.765	0.684	0.565
mondo	10030	10117	bulk_edit	hard	v3	openai/gpt-5.5	opencode	69		0.003	0.002	0.800	0.002
