ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
mondo	9873	10126	new_term	medium	v3	gpt-5.5	codex	40	0.4	0.417	0.385	0.25	mon#9873	std_codex_g55
mondo	10149	10156	new_term	medium	v3	gpt-5.4	codex	155	0.455	0.417	0.5	0.294	mon#10149	std_codex_g54
mondo	9937	10112	new_term	medium	v3	gpt-5.5	opencode	56	0.5	0.5	0.5	0.333	mon#9937	std_opencode_g55
mondo	9799	10114	other	simple	v3	gpt-5.5	codex	95	0.462	0.462	0.462	0.3	mon#9799	std_codex_g55
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	opencode	83	0.921	0.906	0.935	0.853	mon#9842	std_opencode_g55
mondo	9749	10134	synonym_update	simple	v3	gpt-5.4	codex	159	1.0	1.0	1.0	1.0	mon#9749	std_codex_g54
mondo	9864	10105	new_term	medium	v3	gpt-5.5	opencode	118	0.545	0.545	0.545	0.375	mon#9864	std_opencode_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	21	0.538	0.583	0.5	0.368	mon#9956	std_codex_g54
mondo	9795	10110	obsoletion	medium	v3	gpt-5.4	codex	163	0.464	0.707	0.345	0.302	mon#9795	std_codex_g54
mondo	9861	10113	other	medium	v3	gpt-5.5	opencode	76	0.378	0.368	0.389	0.233	mon#9861	std_opencode_g55
mondo	9799	10114	other	simple	v3	gpt-5.5	opencode	134	0.483	0.538	0.438	0.318	mon#9799	std_opencode_g55
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	opencode	60	0.9	0.818	1.0	0.818	mon#9826	std_opencode_g55
mondo	9749	10134	synonym_update	simple	v3	gpt-5.5	codex	37	1.0	1.0	1.0	1.0	mon#9749	std_codex_g55
mondo	10030	10117	bulk_edit	hard	v3	claude-haiku-4.5	claude	175	0.003	0.002	1.0	0.002	mon#10030	std_claude_hai45
mondo	9877	10123	new_term	medium	v3	gpt-5.4	codex	174	0.32	0.444	0.25	0.19	mon#9877	std_codex_g54
mondo	9937	10112	new_term	medium	v3	gpt-5.5	codex	36	0.5	0.5	0.5	0.333	mon#9937	std_codex_g55
mondo	10149	10156	new_term	medium	v3	gpt-5.5	opencode	61	0.476	0.417	0.556	0.312	mon#10149	std_opencode_g55
mondo	9798	10106	obsoletion	medium	v3	gpt-5.5	opencode	135	0.772	0.629	1.0	0.629	mon#9798	std_opencode_g55
mondo	9873	10126	new_term	medium	v3	gpt-5.5	opencode	77	0.5	0.5	0.5	0.333	mon#9873	std_opencode_g55
mondo	9864	10105	new_term	medium	v3	gpt-5.5	codex	98	0.455	0.455	0.455	0.294	mon#9864	std_codex_g55
mondo	9799	10114	other	simple	v3	gpt-5.4	codex	162	0.727	0.615	0.889	0.571	mon#9799	std_codex_g54
mondo	9937	10112	new_term	medium	v3	gpt-5.4	codex	20	0.5	0.583	0.438	0.333	mon#9937	std_codex_g54
mondo	5726	10155	new_term	hard	v3	gpt-5.4	codex	158	0.0	0.0	0.0	0.0	mon#5726	std_codex_g54
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	opencode	82	0.741	0.667	0.833	0.588	mon#9892	std_opencode_g55
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	opencode	57	0.414	0.854	0.273	0.261	mon#9795	std_opencode_g55
mondo	9799	10114	other	simple	v3	gpt-5.5	opencode	115	0.483	0.538	0.438	0.318	mon#9799	std_opencode_g55
mondo	9956	10214	new_term	medium	v3	claude-sonnet-4.5	claude	1	0.696	0.667	0.727	0.533	mon#9956	std_claude_son45
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	16	0.538	0.583	0.5	0.368	mon#9956	std_codex_g54
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.4	codex	154	0.003	0.002	1.0	0.002	mon#10030	std_codex_g54
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	codex	41	0.927	0.864	1.0	0.864	mon#9826	std_codex_g55
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	27	0.757	0.824	0.7	0.609	mon#9771	std_codex_g55
mondo	9798	10106	obsoletion	medium	v3	gpt-5.4	codex	165	0.716	0.686	0.75	0.558	mon#9798	std_codex_g54
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	70	0.722	0.765	0.684	0.565	mon#9771	std_opencode_g55
mondo	9862	10103	synonym_update	simple	v3	gpt-5.5	opencode	132	0.182	0.125	0.333	0.1	mon#9862	std_opencode_g55
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	opencode	66	0.5	0.5	0.5	0.333	mon#9493	std_opencode_g55
mondo	9707	9745	new_term	hard	v3	gpt-5.5	opencode	89	0.311	0.292	0.333	0.184	mon#9707	std_opencode_g55
mondo	9896	10207	synonym_update	simple	v3	gpt-5.5	opencode	124	0.235	0.5	0.154	0.133	mon#9896	std_opencode_g55
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	31	0.812	0.765	0.867	0.684	mon#9771	std_opencode_g55
mondo	9873	10126	new_term	medium	v3	gpt-5.4	codex	173	0.64	0.667	0.615	0.471	mon#9873	std_codex_g54
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	codex	46	0.5	0.5	0.5	0.333	mon#9493	std_codex_g55
mondo	5726	10155	new_term	hard	v3	gpt-5.5	codex	153	0.002	0.001	1.0	0.001	mon#5726	std_codex_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	11	0.609	0.583	0.636	0.438	mon#9956	std_codex_g55
mondo	9956	10214	new_term	medium	v3	claude-sonnet-4.5	claude	6	0.006	1.0	0.003	0.003	mon#9956	std_claude_son45
mondo	9963	10222	new_term	medium	v3	gpt-5.5	codex	50	0.294	0.5	0.208	0.172	mon#9963	std_codex_g55
mondo	9849	10084	new_term	medium	v3	gpt-5.4	codex	169	0.417	0.417	0.417	0.263	mon#9849	std_codex_g54
mondo	9987	10094	axiom_repair	simple	v3	gpt-5.5	codex	93	0.353	1.0	0.214	0.214	mon#9987	std_codex_g55
mondo	9987	10094	axiom_repair	simple	v3	claude-haiku-4.5	claude	201	1.0	1.0	1.0	1.0	mon#9987	std_claude_hai45
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	opencode	85	0.091	0.049	0.667	0.048	mon#9859	std_opencode_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.5	opencode	84	0.667	0.667	0.667	0.5	mon#9956	std_opencode_g55
