ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.5	opencode	171	0.0	0.0	0.0	0.0	go-#32018
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	170	1.0	1.0	1.0	1.0	go-#31882
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	opencode	169	0.5	1.0	0.333	0.333	go-#31601
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.5	opencode	164	0.553	0.458	0.698	0.382	go-#31877
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	opencode	163	0.927	0.905	0.95	0.864	go-#32005
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	opencode	161	0.889	0.889	0.889	0.8	go-#31966
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	158	1.0	1.0	1.0	1.0	go-#31882
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	opencode	157	0.0	0.0	0.0	0.0	go-#31963
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	opencode	155	0.769	0.769	0.769	0.625	go-#31965
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	opencode	154	0.818	0.9	0.75	0.692	go-#31962
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.5	opencode	153	0.0	0.0	0.0	0.0	go-#32018
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	opencode	151	0.9	0.9	0.9	0.818	go-#31956
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	opencode	150	1.0	1.0	1.0	1.0	go-#31876
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.5	opencode	146	0.553	0.458	0.698	0.382	go-#31877
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	opencode	145	0.927	0.905	0.95	0.864	go-#32005
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	opencode	141	0.889	0.889	0.889	0.8	go-#31966
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	opencode	140	0.0	0.0	0.0	0.0	go-#31963
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	opencode	139	0.5	1.0	0.333	0.333	go-#31601
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.5	codex	138	0.0	0.0	0.0	0.0	go-#32018
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	opencode	136	0.769	0.769	0.769	0.625	go-#31965
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	opencode	134	0.818	0.9	0.75	0.692	go-#31962
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	opencode	132	0.9	0.9	0.9	0.818	go-#31956
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	codex	131	1.0	1.0	1.0	1.0	go-#31882
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.5	codex	130	0.552	0.457	0.697	0.381	go-#31877
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	opencode	129	1.0	1.0	1.0	1.0	go-#31876
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	codex	127	0.927	0.905	0.95	0.864	go-#32005
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	codex	126	0.818	0.9	0.75	0.692	go-#31962
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	codex	125	0.889	0.889	0.889	0.8	go-#31966
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	codex	124	0.0	0.0	0.0	0.0	go-#31963
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	codex	122	1.0	1.0	1.0	1.0	go-#31965
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	codex	119	0.667	1.0	0.5	0.5	go-#31601
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	codex	116	1.0	1.0	1.0	1.0	go-#31876
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	codex	115	0.9	0.9	0.9	0.818	go-#31956
