ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	run_id	f1	precision	recall	jaccard
cell-ontology	3457	3467	new_term	medium	v3	openai/gpt-5.5	opencode	73		0.103	0.056	0.571	0.054
cell-ontology	3447	3448	other	medium	v3	openai/gpt-5.5	opencode	72		0.444	0.353	0.600	0.286
cell-ontology	3267	3268	documentation	simple	v3	openai/gpt-5.5	opencode	71		0.897	0.867	0.929	0.812
cell-ontology	3454	3555	axiom_repair	medium	v3	openai/gpt-5.5	opencode	70		0.667	0.750	0.600	0.500
cell-ontology	3408	3522	other	hard	v3	openai/gpt-5.5	opencode	69		0.614	0.558	0.683	0.443
cell-ontology	3519	3520	new_term	simple	v3	openai/gpt-5.5	opencode	68		0.000	0.000	0.000	0.000
cell-ontology	3460	3508	new_term	medium	v3	openai/gpt-5.5	opencode	67		0.526	0.625	0.455	0.357
cell-ontology	3458	3505	new_term	medium	v3	openai/gpt-5.5	opencode	66		0.000	0.000	0.000	0.000
cell-ontology	3259	3450	new_term	medium	v3	openai/gpt-5.5	opencode	65		0.643	0.692	0.600	0.474
cell-ontology	3379	3444	reclassification	simple	v3	openai/gpt-5.5	opencode	64		0.800	1.000	0.667	0.667
cell-ontology	3353	3354	new_term	medium	v3	openai/gpt-5.5	opencode	62		0.000	0.000	0.000	0.000
cell-ontology	3382	3440	axiom_repair	simple	v3	openai/gpt-5.5	opencode	61		1.000	1.000	1.000	1.000
cell-ontology	3332	3333	bulk_edit	medium	v3	openai/gpt-5.5	opencode	60		0.381	0.267	0.667	0.235
cell-ontology	3243	3251	axiom_repair	medium	v3	openai/gpt-5.5	opencode	59		0.545	0.529	0.562	0.375
cell-ontology	3196	3248	new_term	medium	v3	openai/gpt-5.5	opencode	58		0.000	0.000	0.000	0.000
cell-ontology	3252	3253	new_term	medium	v3	openai/gpt-5.5	opencode	57		0.000	0.000	0.000	0.000
cell-ontology	2967	3309	axiom_repair	simple	v3	openai/gpt-5.5	opencode	56		0.500	0.500	0.500	0.333
cell-ontology	3239	3245	reclassification	medium	v3	openai/gpt-5.5	opencode	55		0.316	0.250	0.429	0.188
cell-ontology	3457	3467	new_term	medium	v3	openai/gpt-5.5	opencode	54		0.103	0.056	0.571	0.054
cell-ontology	3267	3268	documentation	simple	v3	openai/gpt-5.5	opencode	53		0.897	0.867	0.929	0.812
cell-ontology	3447	3448	other	medium	v3	openai/gpt-5.5	opencode	52		0.444	0.353	0.600	0.286
cell-ontology	3408	3522	other	hard	v3	openai/gpt-5.5	opencode	51		0.614	0.558	0.683	0.443
cell-ontology	3454	3555	axiom_repair	medium	v3	openai/gpt-5.5	opencode	50		0.667	0.750	0.600	0.500
cell-ontology	3519	3520	new_term	simple	v3	openai/gpt-5.5	opencode	49		0.000	0.000	0.000	0.000
cell-ontology	3458	3505	new_term	medium	v3	openai/gpt-5.5	opencode	48		0.000	0.000	0.000	0.000
cell-ontology	3460	3508	new_term	medium	v3	openai/gpt-5.5	opencode	47		0.526	0.625	0.455	0.357
