ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
cell-ontology	3597	3598	new_term	hard	v3	gpt-5.4	opencode	598	0.714	0.741	0.69	0.556	cel#3597	std_opencode_g54
cell-ontology	3584	3585	new_term	hard	v3	gpt-5.4	opencode	597	0.0	0.0	0.0	0.0	cel#3584	std_opencode_g54
cell-ontology	3590	3591	other	simple	v3	gpt-5.4	opencode	596	0.0	0.0	0.0	0.0	cel#3590	std_opencode_g54
cell-ontology	3521	3583	other	simple	v3	gpt-5.4	opencode	595	0.0	0.0	0.0	0.0	cel#3521	std_opencode_g54
cell-ontology	3588	3589	axiom_repair	medium	v3	gpt-5.4	opencode	594	0.585	0.632	0.545	0.414	cel#3588	std_opencode_g54
cell-ontology	3533	3571	new_term	hard	v3	gpt-5.4	opencode	593	0.009	0.004	0.926	0.004	cel#3533	std_opencode_g54
cell-ontology	3497	3574	new_term	medium	v3	gpt-5.4	opencode	592	0.073	0.04	0.4	0.038	cel#3497	std_opencode_g54
cell-ontology	3536	3537	axiom_repair	hard	v3	gpt-5.4	codex	591	0.344	0.265	0.491	0.208	cel#3536	std_codex_g54
cell-ontology	3559	3564	synonym_update	simple	v3	gpt-5.4	opencode	590	0.0	0.0	0.0	0.0	cel#3559	std_opencode_g54
cell-ontology	3500	3570	other	simple	v3	gpt-5.4	opencode	589	0.0	0.0	0.0	0.0	cel#3500	std_opencode_g54
cell-ontology	3453	3556	new_term	medium	v3	gpt-5.4	opencode	588	0.125	0.125	0.125	0.067	cel#3453	std_opencode_g54
cell-ontology	3550	3563	reclassification	medium	v3	gpt-5.4	opencode	587	0.235	0.154	0.5	0.133	cel#3550	std_opencode_g54
cell-ontology	3452	3554	new_term	medium	v3	gpt-5.4	opencode	586	0.062	0.067	0.059	0.032	cel#3452	std_opencode_g54
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.4	opencode	585	0.667	0.75	0.6	0.5	cel#3454	std_opencode_g54
cell-ontology	3536	3537	axiom_repair	hard	v3	gpt-5.4	opencode	584	0.613	0.663	0.57	0.442	cel#3536	std_opencode_g54
cell-ontology	3333	3547	axiom_repair	simple	v3	gpt-5.4	opencode	583	0.48	0.5	0.462	0.316	cel#3333	std_opencode_g54
cell-ontology	3534	3535	new_term	medium	v3	gpt-5.4	opencode	582	0.0	0.0	0.0	0.0	cel#3534	std_opencode_g54
cell-ontology	3408	3522	other	hard	v3	gpt-5.4	opencode	580	0.357	0.299	0.442	0.217	cel#3408	std_opencode_g54
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.4	opencode	579	0.0	0.0	0.0	0.0	cel#3460	std_opencode_g54
cell-ontology	3523	3524	other	simple	v3	gpt-5.4	opencode	578	0.375	0.429	0.333	0.231	cel#3523	std_opencode_g54
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.4	opencode	577	0.0	0.0	0.0	0.0	cel#3519	std_opencode_g54
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.4	opencode	575	0.08	0.043	0.545	0.042	cel#3457	std_opencode_g54
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.4	opencode	574	0.0	0.0	0.0	0.0	cel#3458	std_opencode_g54
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.4	opencode	573	0.0	0.0	0.0	0.0	cel#3259	std_opencode_g54
cell-ontology	3447	3448	other	medium	v3	gpt-5.4	opencode	572	0.444	0.375	0.545	0.286	cel#3447	std_opencode_g54
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.4	opencode	570	0.5	1.0	0.333	0.333	cel#3379	std_opencode_g54
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.4	opencode	569	0.407	0.3	0.632	0.255	cel#3332	std_opencode_g54
cell-ontology	3382	3440	axiom_repair	simple	v3	gpt-5.4	opencode	568	0.667	1.0	0.5	0.5	cel#3382	std_opencode_g54
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.4	opencode	567	0.333	0.5	0.25	0.2	cel#2967	std_opencode_g54
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.4	opencode	565	0.448	0.867	0.302	0.289	cel#3267	std_opencode_g54
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.4	opencode	564	0.0	0.0	0.0	0.0	cel#3252	std_opencode_g54
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.4	opencode	563	0.0	0.0	0.0	0.0	cel#3196	std_opencode_g54
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.4	opencode	562	0.5	0.471	0.533	0.333	cel#3243	std_opencode_g54
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.4	opencode	561	0.333	0.273	0.429	0.2	cel#3239	std_opencode_g54
cell-ontology	3584	3585	new_term	hard	v3	gpt-5.5	opencode	560	0.639	0.639	0.639	0.469	cel#3584	std_opencode_g55
cell-ontology	3597	3598	new_term	hard	v3	gpt-5.5	opencode	559	0.667	0.667	0.667	0.5	cel#3597	std_opencode_g55
cell-ontology	3590	3591	other	simple	v3	gpt-5.5	opencode	558	0.0	0.0	0.0	0.0	cel#3590	std_opencode_g55
cell-ontology	3588	3589	axiom_repair	medium	v3	gpt-5.5	opencode	557	0.583	0.737	0.483	0.412	cel#3588	std_opencode_g55
cell-ontology	3521	3583	other	simple	v3	gpt-5.5	opencode	556	0.634	1.0	0.464	0.464	cel#3521	std_opencode_g55
cell-ontology	3497	3574	new_term	medium	v3	gpt-5.5	opencode	555	0.073	0.04	0.4	0.038	cel#3497	std_opencode_g55
cell-ontology	3533	3571	new_term	hard	v3	gpt-5.5	opencode	554	0.005	0.003	0.421	0.003	cel#3533	std_opencode_g55
cell-ontology	3500	3570	other	simple	v3	gpt-5.5	opencode	553	0.0	0.0	0.0	0.0	cel#3500	std_opencode_g55
cell-ontology	3559	3564	synonym_update	simple	v3	gpt-5.5	opencode	552	0.0	0.0	0.0	0.0	cel#3559	std_opencode_g55
cell-ontology	3550	3563	reclassification	medium	v3	gpt-5.5	opencode	551	0.222	0.154	0.4	0.125	cel#3550	std_opencode_g55
cell-ontology	3453	3556	new_term	medium	v3	gpt-5.5	opencode	550	0.12	0.125	0.115	0.064	cel#3453	std_opencode_g55
cell-ontology	3452	3554	new_term	medium	v3	gpt-5.5	opencode	549	0.062	0.067	0.059	0.032	cel#3452	std_opencode_g55
cell-ontology	3536	3537	axiom_repair	hard	v3	gpt-5.5	opencode	548	0.083	0.061	0.128	0.043	cel#3536	std_opencode_g55
cell-ontology	3346	3549	axiom_repair	hard	v3	gpt-5.5	opencode	547	0.593	0.667	0.533	0.421	cel#3346	std_opencode_g55
cell-ontology	3333	3547	axiom_repair	simple	v3	gpt-5.5	opencode	546	0.429	0.5	0.375	0.273	cel#3333	std_opencode_g55
cell-ontology	3534	3535	new_term	medium	v3	gpt-5.5	opencode	545	0.0	0.0	0.0	0.0	cel#3534	std_opencode_g55
cell-ontology	3523	3524	other	simple	v3	gpt-5.5	opencode	543	0.353	0.429	0.3	0.214	cel#3523	std_opencode_g55
cell-ontology	3447	3448	other	medium	v3	claude-opus-4.7	claude	537	0.444	0.375	0.545	0.286	cel#3447	std_claude_op47
cell-ontology	3597	3598	new_term	hard	v3	gpt-5.4	opencode	536	0.714	0.741	0.69	0.556	cel#3597	std_opencode_g54
cell-ontology	3590	3591	other	simple	v3	gpt-5.4	opencode	535	0.0	0.0	0.0	0.0	cel#3590	std_opencode_g54
cell-ontology	3588	3589	axiom_repair	medium	v3	gpt-5.4	opencode	534	0.585	0.632	0.545	0.414	cel#3588	std_opencode_g54
cell-ontology	3584	3585	new_term	hard	v3	gpt-5.4	opencode	533	0.0	0.0	0.0	0.0	cel#3584	std_opencode_g54
cell-ontology	3521	3583	other	simple	v3	gpt-5.4	opencode	532	0.0	0.0	0.0	0.0	cel#3521	std_opencode_g54
cell-ontology	3497	3574	new_term	medium	v3	gpt-5.4	opencode	531	0.073	0.04	0.4	0.038	cel#3497	std_opencode_g54
cell-ontology	3533	3571	new_term	hard	v3	gpt-5.4	opencode	530	0.009	0.004	0.926	0.004	cel#3533	std_opencode_g54
